source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
Fantasy ProsBOLD,2025-02-14,Russell Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-russell-brown?date=2025-02-14,27,baltimore-ravens,Tyler Booker,IOL,Alabama,SEC,Fantasy ProsBOLD,Brown,Fantasy ProsBOLD - Brown!1
Fantasy ProsBOLD,2025-02-14,Russell Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-russell-brown?date=2025-02-14,28,detroit-lions,Walter Nolen,DL,Mississippi,SEC,Fantasy ProsBOLD,Brown,Fantasy ProsBOLD - Brown!1
Fantasy ProsBOLD,2025-02-14,Russell Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-russell-brown?date=2025-02-14,29,washington-commanders,Harold Fannin Jr.,TE,Bowling Green,MAC,Fantasy ProsBOLD,Brown,Fantasy ProsBOLD - Brown!1
Fantasy ProsBOLD,2025-02-14,Russell Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-russell-brown?date=2025-02-14,30,buffalo-bills,Nic Scourton,EDGE,Texas A&M,SEC,Fantasy ProsBOLD,Brown,Fantasy ProsBOLD - Brown!1
Fantasy ProsBOLD,2025-02-14,Russell Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-russell-brown?date=2025-02-14,31,kansas-city-chiefs,Armand Membou,OT,Missouri,SEC,Fantasy ProsBOLD,Brown,Fantasy ProsBOLD - Brown!1
Fantasy ProsBOLD,2025-02-14,Russell Brown,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-pros-2025-russell-brown?date=2025-02-14,32,philadelphia-eagles,J.T. Tuimoloau,EDGE,Ohio St.,Big Ten,Fantasy ProsBOLD,Brown,Fantasy ProsBOLD - Brown!1
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,1,tennessee-titans,Cameron Ward,QB,Miami (FL),ACC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,2,cleveland-browns,Abdul Carter,EDGE,Penn St.,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,3,new-york-giants,Mason Graham,DL,Michigan,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,4,new-england-patriots,Will Campbell,OT,LSU,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,5,jacksonville-jaguars,Travis Hunter,CB,Colorado,Pac-12,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,6,las-vegas-raiders,Tetairoa McMillan,WR,Arizona,Pac-12,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,7,new-york-jets,Tetairoa McMillan,WR,Georgia,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,8,carolina-panthers,Ashton Jeanty,RB,Boise St.,Mountain West,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,9,new-orleans-saints,Shedeur Sanders,QB,Colorado,Pac-12,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,10,chicago-bears,Josh Simmons,OT,Ohio St.,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,11,san-francisco-49ers,Will Johnson,CB,Michigan,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,12,dallas-cowboys,Benjamin Morrison,CB,Notre Dame,FBS Independent,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,13,miami-dolphins,Shemar Stewart,EDGE,Texas A&M,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,14,indianapolis-colts,Shavon Revel Jr.,CB,East Carolina,AAC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,15,atlanta-falcons,Walter Nolen,DL,Mississippi,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,16,arizona-cardinals,Trey Amos,CB,Mississippi,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,17,cincinnati-bengals,Luther Burden,WR,Missouri,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,18,seattle-seahawks,James Pearce Jr.,EDGE,Tennessee,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,19,tampa-bay-buccaneers,Armand Membou,OT,Missouri,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,20,denver-broncos,Tyler Warren,TE,Penn St.,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,21,pittsburgh-steelers,Josh Conerly Jr.,OT,Oregon,Pac-12,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,22,los-angeles-chargers,Colston Loveland,TE,Michigan,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,23,green-bay-packers,Nic Scourton,EDGE,Texas A&M,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,24,minnesota-vikings,Jack Sawyer,EDGE,Ohio St.,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,25,houston-texans,Jahdae Barron,CB,Texas,Big 12,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,26,los-angeles-rams,Cameron Williams,OT,Texas,Big 12,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,27,baltimore-ravens,Emeka Egbuka,WR,Ohio St.,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,28,detroit-lions,Mike Green,EDGE,Marshall,Sun Belt,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,29,washington-commanders,Jalon Walker,EDGE,Georgia,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,30,buffalo-bills,Tyleik Williams,DL,Ohio St.,Big Ten,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,31,kansas-city-chiefs,Kelvin Banks,OT,Texas,Big 12,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Bleacher Nation,2025-02-13,Andy Molitor,https://www.nflmockdraftdatabase.com/mock-drafts/2025/bleacher-nation-2025-andy-molitor?date=2025-02-13,32,philadelphia-eagles,Mykel Williams,EDGE,Georgia,SEC,Bleacher Nation,Molitor,Bleacher Nation - Molitor!2
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,1,tennessee-titans,Cameron Ward,QB,Miami (FL),ACC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,2,cleveland-browns,Abdul Carter,EDGE,Penn St.,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,3,new-york-giants,Shedeur Sanders,QB,Colorado,Pac-12,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,4,new-england-patriots,Travis Hunter,CB,Colorado,Pac-12,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,5,jacksonville-jaguars,Will Johnson,CB,Michigan,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,6,las-vegas-raiders,Tetairoa McMillan,WR,Arizona,Pac-12,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,7,new-york-jets,Mason Graham,DL,Michigan,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,8,carolina-panthers,James Pearce Jr.,EDGE,Tennessee,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,9,new-orleans-saints,James Pearce Jr.,EDGE,Georgia,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,10,chicago-bears,Will Campbell,OT,LSU,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,11,san-francisco-49ers,Walter Nolen,DL,Mississippi,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,13,miami-dolphins,Kelvin Banks,OT,Texas,Big 12,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,15,atlanta-falcons,Mike Green,EDGE,Marshall,Sun Belt,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,16,arizona-cardinals,Shemar Stewart,EDGE,Texas A&M,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,17,cincinnati-bengals,Mykel Williams,EDGE,Georgia,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,18,seattle-seahawks,Josh Simmons,OT,Ohio St.,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,19,tampa-bay-buccaneers,Benjamin Morrison,CB,Notre Dame,FBS Independent,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,20,denver-broncos,Luther Burden,WR,Missouri,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,21,pittsburgh-steelers,Emeka Egbuka,WR,Ohio St.,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,22,los-angeles-chargers,Colston Loveland,TE,Michigan,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,23,green-bay-packers,Shavon Revel Jr.,CB,East Carolina,AAC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,24,minnesota-vikings,Kenneth Grant,DL,Michigan,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,25,houston-texans,Grey Zabel,IOL,North Dakota St.,FCS,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,26,los-angeles-rams,Armand Membou,OT,Missouri,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,27,baltimore-ravens,Nic Scourton,EDGE,Texas A&M,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,28,detroit-lions,Jack Sawyer,EDGE,Ohio St.,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,29,washington-commanders,Matthew Golden,WR,Texas,Big 12,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,30,buffalo-bills,Tyleik Williams,DL,Ohio St.,Big Ten,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,31,kansas-city-chiefs,Josh Conerly Jr.,OT,Oregon,Pac-12,Buccaneers.com,Smith,Buccaneers.com - Smith!1
Buccaneers.com,2025-02-13,Scott Smith,https://www.nflmockdraftdatabase.com/mock-drafts/2025/buccaneers-com-2025-scott-smith?date=2025-02-13,32,philadelphia-eagles,Josh Conerly Jr.,OT,Alabama,SEC,Buccaneers.com,Smith,Buccaneers.com - Smith!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,1,tennessee-titans,Cameron Ward,QB,Miami (FL),ACC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,2,cleveland-browns,Abdul Carter,EDGE,Penn St.,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,3,new-york-giants,Shedeur Sanders,QB,Colorado,Pac-12,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,4,new-england-patriots,Travis Hunter,CB,Colorado,Pac-12,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,6,las-vegas-raiders,Tetairoa McMillan,WR,Arizona,Pac-12,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,7,new-york-jets,Will Johnson,CB,Michigan,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,8,carolina-panthers,Jalon Walker,EDGE,Georgia,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,9,new-orleans-saints,Shemar Stewart,EDGE,Texas A&M,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,10,chicago-bears,Will Campbell,OT,LSU,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,11,san-francisco-49ers,Armand Membou,OT,Missouri,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,13,miami-dolphins,Ashton Jeanty,RB,Georgia,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,15,atlanta-falcons,Mykel Williams,EDGE,Georgia,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,16,arizona-cardinals,James Pearce Jr.,EDGE,Tennessee,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,17,cincinnati-bengals,Derrick Harmon,DL,Oregon,Pac-12,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,18,seattle-seahawks,Colston Loveland,TE,Michigan,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,19,tampa-bay-buccaneers,Luther Burden,WR,Missouri,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,20,denver-broncos,Walter Nolen,DL,Mississippi,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,21,pittsburgh-steelers,Matthew Golden,WR,Texas,Big 12,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,22,los-angeles-chargers,Tyler Booker,IOL,Alabama,SEC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,23,green-bay-packers,Shavon Revel Jr.,CB,East Carolina,AAC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,24,kansas-city-chiefs,Kelvin Banks,OT,Texas,Big 12,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,25,houston-texans,Kenneth Grant,DL,Michigan,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,26,los-angeles-rams,Josh Simmons,OT,Ohio St.,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,27,baltimore-ravens,Mike Green,EDGE,Marshall,Sun Belt,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,28,detroit-lions,Donovan Jackson,IOL,Ohio St.,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,29,washington-commanders,Emeka Egbuka,WR,Ohio St.,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
